10.432	17.3336	9.60108#9.6	10.9	6.9
10.8745	16.2938	9.10005#9.6	10.9	6.9
8.25032	15.1348	9.47938#9.6	10.9	4.6
4.95763	9.98853	4.05742#9.6	10.9	4.6
4.95763	9.98853	4.05742#9.6	10.9	4.6
9.01446	12.077	6.21117#9.6	10.9	4.6
8.20441	11.4395	5.52108#9.6	10.9	4.6
8.20441	11.4395	5.52108#9.6	10.9	6.9
6.34435	11.8077	5.9031#9.6	10.9	6.9
8.11907	14.3364	9.09683#9.6	10.9	6.9
11.4959	20.5037	12.1609#9.6	10.9	6.9
7.19266	15.4266	7.82416#9.6	10.9	6.9
7.19266	15.4266	7.82416#9.6	10.9	6.9
11.3965	19.7754	11.5195#9.6	10.9	6.9
11.3965	19.7754	11.5195#9.6	10.9	6.9
21.5287	31.5017	19.4397#9.6	10.9	6.9
19.1306	33.1641	22.5676#9.6	10.9	6.9
10.7289	19.7625	9.72505#9.6	10.9	6.9
15.045	20.5554	12.9179#9.6	10.9	6.9
15.045	20.5554	12.9179#9.6	10.9	4.6
10.3214	14.2876	7.56927#9.6	10.9	4.6
13.6028	23.3718	13.154#9.6	10.9	4.6
7.04935	14.4893	8.23137#7.6	10.9	6.9
15.8523	23.5692	12.925#7.6	10.9	6.9
18.4841	26.5512	13.7762#7.6	10.9	6.9
13.6521	22.3172	10.3515#9.6	10.9	4.6
8.33455	19.6083	8.73373#9.6	10.9	4.6
10.2396	22.5897	8.73732#9.6	10.9	4.6
9.86211	20.3738	8.16684#9.6	10.9	4.6
9.86211	20.3738	8.16684#9.6	10.9	4.6
5.74662	7.4045	3.47142#7.6	10.9	6.9
10.8912	25.0879	13.0681#7.6	10.9	6.9
10.8912	25.0879	13.0681#7.6	10.9	6.9
10.9954	20.7209	13.6105#7.6	10.9	6.9
10.5632	18.2975	10.3527#7.6	10.9	4.6
10.5632	18.2975	10.3527#7.6	10.9	4.6
13.5078	19.5786	10.617#7.6	9.0	6.9
13.1637	23.8111	13.5202#7.6	9.0	6.9
14.549	24.7263	13.8529#7.6	9.0	6.9
9.60253	22.3845	12.2347#7.6	9.0	6.9
9.99245	17.2713	9.12896#7.6	9.0	6.9
9.99245	17.2713	9.12896#9.6	10.9	4.6
13.0253	25.5286	10.5865#9.6	10.9	4.6
15.0789	36.1674	13.9757#9.6	10.9	4.6
15.0789	36.1674	13.9757#9.6	10.9	6.9
20.1697	38.8493	17.1817#9.6	10.9	6.9
21.837	33.3763	16.7801#9.6	9.0	6.9
16.7875	22.3025	12.1843#9.6	9.0	6.9
9.33346	16.785	7.51259#9.6	9.0	6.9
8.14676	16.4978	9.63168#7.6	9.0	6.9
12.5728	17.8879	11.4841#7.6	9.0	6.9
16.5716	23.7561	15.2266#7.6	9.0	6.9
8.99319	20.7975	10.4078#9.6	10.9	6.9
16.2955	24.2567	12.3676#9.6	10.9	6.9
11.6696	28.9931	14.7651#9.6	9.0	6.9
8.24271	14.1247	7.33908#9.6	9.0	6.9
10.2337	13.6938	7.27356#7.6	9.0	6.9
10.2337	13.6938	7.27356#7.6	9.0	6.9
10.1877	13.6529	7.41033#7.6	9.0	6.9
9.03867	15.5975	8.71302#7.6	9.0	6.9
9.55015	12.0523	6.6721#7.6	9.0	6.9
11.096	13.4982	7.94181#7.6	9.0	6.9
10.7716	18.6403	10.9811#7.6	9.0	6.9
16.0898	21.5319	13.7467#7.6	9.0	6.9
12.45	18.0554	11.2631#7.6	9.0	6.9
10.0264	19.7174	9.53827#7.6	10.9	4.6
14.2343	19.8427	11.2081#7.6	10.9	4.6
10.3014	15.3251	7.86989#7.6	10.9	4.6
9.59436	11.2019	6.43453#7.6	10.9	4.6
10.3232	13.8185	7.79337#7.6	9.0	4.6
18.4716	28.1137	18.0595#7.6	9.0	4.6
16.246	29.2778	15.4112#7.6	9.0	6.9
11.1364	24.6364	12.5872#7.6	9.0	6.9
7.00237	11.6722	6.71334#7.6	9.0	6.9
7.00237	11.6722	6.71334#9.6	10.9	6.9
11.0082	23.2266	11.709#9.6	10.9	6.9
7.97911	16.7127	7.22183#9.6	10.9	6.9
11.7714	20.5499	13.8655#7.6	10.9	4.6
10.2978	15.2614	8.21143#7.6	10.9	4.6
8.94863	13.0555	6.93623#7.6	10.9	4.6
8.05107	16.3336	9.70071#7.6	10.9	4.6
8.8771	13.4636	6.44267#7.6	10.9	4.6
11.6818	23.6636	12.9575#9.6	10.9	6.9
11.6818	23.6636	12.9575#9.6	10.9	6.9
11.5438	18.4201	8.95693#9.6	10.9	6.9
11.5438	18.4201	8.95693#9.6	10.9	6.9
7.02203	15.4868	7.6279#7.6	10.9	6.9
13.2569	21.1676	12.7493#7.6	10.9	6.9
14.3768	19.5583	10.9973#9.6	10.9	6.9
9.28914	16.6369	6.83737#9.6	10.9	6.9
9.28914	16.6369	6.83737#9.6	9.0	6.9
14.2374	25.8291	13.548#9.6	9.0	6.9
19.8727	26.862	14.4939#9.6	9.0	6.9
12.0591	19.357	10.7865#9.6	9.0	6.9
12.0591	19.357	10.7865#9.6	9.0	6.9
16.0972	30.0923	16.1447#9.6	9.0	6.9
15.7143	31.7482	17.0296#9.6	9.0	6.9
15.7143	31.7482	17.0296#9.6	9.0	6.9
19.7139	38.4513	20.3058#9.6	9.0	6.9
10.3881	19.3854	10.2417#9.6	9.0	6.9
12.8649	18.8742	11.2751#9.6	9.0	6.9
14.9145	18.2146	11.0489#9.6	9.0	6.9
11.0744	14.2406	8.38233#9.6	9.0	6.9
11.2132	12.9178	7.60486#9.6	9.0	6.9
11.2132	12.9178	7.60486#9.6	9.0	6.9
14.6271	21.9181	11.742#11.5	10.9	6.9
14.8913	23.7882	11.2142#15.3	10.9	6.9
18.2681	29.5453	18.2284#15.3	10.9	6.9
11.3039	23.2386	11.4213#17.3	12.7	9.3
11.3039	23.2386	11.4213#17.3	12.7	9.3
18.081	24.7848	13.9577#19.2	14.5	6.9
23.3186	31.1587	18.1124#19.2	14.5	6.9
15.3325	29.1986	20.308#21.1	18.1	6.9
12.3144	20.3472	12.6016#21.1	18.1	6.9
8.67535	13.9023	6.47673#21.1	18.1	6.9
8.67535	13.9023	6.47673#21.1	21.8	6.9
18.2626	43.2348	25.1912#21.1	21.8	6.9
25.4483	33.8999	19.1392#21.1	20.0	6.9
28.5763	41.4996	22.3589#21.1	20.0	6.9
28.5763	41.4996	22.3589#21.1	20.0	6.9
24.7494	35.7397	19.8598#21.1	20.0	6.9
16.0559	27.1562	15.6001#21.1	20.0	6.9
15.911	23.2459	13.0332#21.1	20.0	6.9
27.3936	50.2649	29.1449#21.1	20.0	6.9
26.5198	48.499	27.5216#21.1	20.0	6.9
16.0587	24.4719	11.9759#21.1	20.0	6.9
18.4697	34.298	17.6406#21.1	20.0	6.9
17.7333	32.8144	14.9681#21.1	20.0	6.9
11.3542	19.3014	8.7784#19.2	18.1	6.9
11.4372	27.4984	13.451#19.2	18.1	6.9
20.2489	30.4073	15.3589#19.2	18.1	6.9
20.2489	30.4073	15.3589#17.3	16.3	6.9
15.3602	21.2789	11.807#17.3	16.3	6.9
11.2999	23.3994	14.6031#17.3	16.3	6.9
13.8227	32.4378	19.0347#17.3	16.3	6.9
11.4135	25.8271	14.7812#17.3	16.3	6.9
6.25568	14.6611	6.69145#17.3	14.5	6.9
6.25568	14.6611	6.69145#17.3	14.5	6.9
12.8145	19.426	9.67403#13.4	10.9	6.9
11.2977	19.32	9.32842#13.4	10.9	6.9
12.5237	20.0639	9.40981#13.4	10.9	6.9
12.5237	20.0639	9.40981#13.4	10.9	6.9
6.72054	15.5108	7.55121#11.5	9.0	6.9
10.0684	17.7895	11.9359#11.5	9.0	6.9
10.4336	15.8206	9.23182#11.5	9.0	6.9
10.4336	15.8206	9.23182#11.5	9.0	6.9
11.9157	17.0011	9.86643#11.5	9.0	6.9
12.6841	18.7761	11.0641#11.5	9.0	6.9
15.4023	18.3768	11.1674#11.5	9.0	6.9
17.1385	20.4565	12.5351#11.5	9.0	6.9
12.1187	16.2853	8.83027#11.5	10.9	6.9
14.8024	26.4633	13.7159#11.5	10.9	6.9
10.4824	19.065	12.0872#11.5	9.0	6.9
16.6166	22.9051	12.8216#11.5	9.0	6.9
20.3193	26.3356	15.522#9.6	9.0	6.9
10.9635	19.3145	12.2445#9.6	9.0	6.9
11.0109	16.1954	8.06269#9.6	9.0	6.9
8.81871	14.259	8.60003#9.6	9.0	6.9
8.81871	14.259	8.60003#9.6	9.0	6.9
8.99572	16.9684	10.4044#9.6	9.0	6.9
7.89842	14.4523	8.27817#9.6	9.0	4.6
7.89842	14.4523	8.27817#9.6	9.0	4.6
8.75359	17.3789	9.27962#9.6	9.0	4.6
9.48382	16.3531	8.24154#9.6	9.0	4.6
10.7736	20.0476	11.3724#9.6	9.0	4.6
12.5136	22.8935	10.5841#9.6	9.0	4.6
12.5136	22.8935	10.5841#9.6	9.0	6.9
13.8817	20.3629	11.3959#9.6	9.0	6.9
7.1503	13.5171	5.66473#9.6	9.0	6.9
7.1503	13.5171	5.66473#9.6	9.0	6.9
6.62462	13.7786	4.91986#9.6	9.0	4.6
16.508	22.2423	11.8047#9.6	9.0	4.6
15.8252	25.3867	12.0195#9.6	9.0	6.9
15.8252	25.3867	12.0195#9.6	9.0	6.9
8.91929	16.9917	7.49811#9.6	9.0	6.9
11.4966	22.0407	12.1772#9.6	9.0	6.9
11.4966	22.0407	12.1772#9.6	9.0	4.6
10.5675	22.1943	12.7939#9.6	9.0	4.6
9.69585	17.573	11.17#9.6	9.0	4.6
12.3882	21.7183	14.4598#9.6	9.0	4.6
12.1489	17.3334	9.56135#9.6	9.0	4.6
12.1489	17.3334	9.56135#9.6	9.0	6.9
14.3352	17.1481	10.1915#9.6	9.0	6.9
15.8331	26.977	17.0277#9.6	9.0	6.9
11.3302	15.2402	7.99509#9.6	9.0	6.9
11.3302	15.2402	7.99509#7.6	9.0	4.6
25.5884	31.2481	19.5615#7.6	9.0	4.6
16.1975	29.8797	20.3637#9.6	9.0	6.9
16.1975	29.8797	20.3637#9.6	9.0	6.9
14.8626	17.7538	10.6206#9.6	9.0	4.6
14.843	19.9376	11.0505#9.6	9.0	4.6
15.5838	24.7173	14.9572#9.6	9.0	4.6
12.4815	20.3134	11.2765#9.6	9.0	4.6
12.4815	20.3134	11.2765#9.6	9.0	4.6
24.9464	44.686	25.8666#9.6	9.0	4.6
9.76952	21.5482	10.9202#9.6	9.0	6.9
15.7917	25.5887	14.6005#9.6	9.0	6.9
12.047	21.4823	11.4846#9.6	9.0	6.9
25.3885	38.8361	21.7535#9.6	9.0	6.9
14.2392	36.708	19.4893#11.5	9.0	6.9
19.3017	28.0991	15.6746#11.5	10.9	6.9
10.6776	21.1872	11.7377#11.5	10.9	6.9
12.7587	20.3079	11.3137#11.5	10.9	6.9
12.5099	26.3131	14.2355#13.4	12.7	6.9
7.20211	16.3332	8.49757#13.4	12.7	6.9
14.6652	21.4039	12.4345#13.4	12.7	6.9
7.57821	15.7925	9.02322#13.4	12.7	6.9
20.2914	24.4679	15.1585#13.4	12.7	6.9
20.2914	24.4679	15.1585#13.4	16.3	6.9
20.8726	38.022	23.8511#13.4	16.3	6.9
11.3525	18.3636	10.9075#15.3	20.0	6.9
11.3525	18.3636	10.9075#15.3	20.0	6.9
26.1815	32.6482	19.9853#15.3	25.4	6.9
8.37965	17.2416	9.02557#15.3	25.4	6.9
14.0275	19.0168	10.9158#15.3	25.4	6.9
16.6219	22.4204	12.9607#15.3	30.9	6.9
9.5957	18.0073	10.9249#15.3	29.0	6.9
20.6463	35.4082	20.3572#15.3	29.0	6.9
21.6031	37.4694	21.9464#15.3	29.0	6.9
13.1876	26.095	14.8061#15.3	29.0	6.9
12.8136	28.1691	16.9843#15.3	29.0	6.9
9.25658	21.2049	12.3951#15.3	23.6	6.9
11.1968	27.108	16.0551#15.3	23.6	6.9
15.2162	34.3083	21.9364#13.4	20.0	6.9
21.9271	39.4681	25.2188#13.4	20.0	6.9
13.7149	26.4385	15.1995#15.3	20.0	6.9
11.8716	26.4996	16.4279#15.3	20.0	6.9
14.8287	29.3261	17.353#13.4	18.1	6.9
12.2666	25.8016	14.2425#13.4	18.1	6.9
12.6347	27.0024	15.7527#13.4	18.1	6.9
12.9378	21.9653	13.1215#13.4	18.1	6.9
11.6423	18.3021	10.7183#13.4	18.1	6.9
25.2555	53.8939	37.1679#13.4	18.1	6.9
25.0795	53.4761	36.8757#13.4	18.1	6.9
21.4844	44.334	30.6057#13.4	18.1	6.9
25.5174	55.1141	37.8052#13.4	18.1	6.9
15.5089	31.5558	21.2565#13.4	18.1	6.9
14.8212	24.6365	14.2514#13.4	18.1	6.9
12.6477	28.8346	17.8266#13.4	16.3	6.9
11.4593	20.6949	12.2551#13.4	16.3	6.9
6.05363	12.379	6.33843#13.4	16.3	6.9
8.44953	14.4892	8.33538#13.4	16.3	6.9
8.44953	14.4892	8.33538#13.4	16.3	6.9
14.1338	26.1246	15.2608#13.4	16.3	6.9
14.1338	26.1246	15.2608#13.4	14.5	4.6
17.9376	24.3694	14.9249#13.4	14.5	4.6
22.7944	40.9071	25.9976#13.4	14.5	4.6
22.7944	40.9071	25.9976#11.5	12.7	4.6
24.5075	40.1771	25.6096#11.5	12.7	4.6
22.2181	36.1223	22.924#11.5	12.7	4.6
26.0873	42.4378	26.3954#11.5	12.7	4.6
9.06319	15.188	7.29098#11.5	12.7	4.6
17.2662	25.7922	13.2951#11.5	12.7	6.9
16.6652	23.4039	12.1492#11.5	12.7	6.9
15.1634	21.4329	11.5097#11.5	10.9	6.9
24.5812	39.0203	23.9161#11.5	10.9	6.9
24.5812	39.0203	23.9161#11.5	10.9	6.9
9.6666	17.6462	10.2949#9.6	10.9	6.9
9.31594	15.9288	7.35927#9.6	10.9	6.9
9.31594	15.9288	7.35927#9.6	10.9	4.6
19.8067	27.2168	15.2971#9.6	10.9	4.6
10.2353	18.8559	10.585#9.6	10.9	4.6
10.3395	20.3939	13.0493#9.6	10.9	4.6
9.89711	19.7555	12.4541#9.6	10.9	4.6
9.74115	18.2571	11.8136#9.6	10.9	4.6
7.10231	13.4574	7.92779#9.6	9.0	6.9
15.1055	21.8284	12.2266#9.6	9.0	6.9
12.2164	23.6525	15.7606#9.6	10.9	4.6
14.4355	28.2367	19.2136#9.6	10.9	4.6
15.3225	21.0668	12.5289#7.6	9.0	6.9
12.4976	20.2133	12.0453#7.6	9.0	6.9
21.1989	30.8903	18.064#7.6	9.0	6.9
15.2792	20.4799	12.6019#7.6	9.0	6.9
12.7433	23.1407	14.7521#7.6	9.0	4.6
11.5017	21.2336	13.9206#7.6	9.0	4.6
11.5432	20.9871	12.3024#7.6	9.0	4.6
10.2134	20.3333	12.2806#7.6	9.0	4.6
22.1124	36.6575	23.6033#7.6	9.0	4.6
14.8011	28.6223	19.6574#7.6	9.0	4.6
7.49826	14.004	6.21646#7.6	9.0	4.6
12.273	14.7436	8.5446#7.6	9.0	4.6
12.273	14.7436	8.5446#7.6	9.0	4.6
7.76673	12.0336	7.765#7.6	9.0	4.6
7.76673	12.0336	7.765#7.6	9.0	6.9
22.5844	27.9622	17.0041#7.6	9.0	6.9
6.78853	11.9346	6.7095#7.6	9.0	6.9
12.1015	23.5348	15.6223#7.6	9.0	6.9
14.9372	24.5037	14.6162#7.6	9.0	6.9
8.97586	15.2059	10.1255#7.6	9.0	6.9
11.5945	17.9162	11.14#7.6	9.0	6.9
8.94284	17.3844	10.8253#7.6	9.0	6.9
9.36569	14.976	9.76935#7.6	9.0	6.9
7.13368	11.9406	5.81744#7.6	9.0	4.6
9.53059	14.8359	6.96312#7.6	9.0	4.6
24.7036	34.2562	20.1658#7.6	9.0	4.6
12.2046	19.2919	11.4478#7.6	9.0	4.6
12.2046	19.2919	11.4478#7.6	9.0	4.6
13.2683	18.5735	10.5376#7.6	9.0	4.6
16.0294	22.5869	12.1835#7.6	9.0	6.9
13.9232	21.589	10.5549#7.6	9.0	6.9
12.1157	18.4037	9.81397#7.6	9.0	4.6
8.3021	16.2486	6.24679#7.6	9.0	4.6
8.3021	16.2486	6.24679#7.6	9.0	4.6
20.1198	35.3549	18.6076#7.6	9.0	4.6
19.0072	32.7532	19.7001#7.6	9.0	6.9
14.1567	26.7964	18.165#7.6	9.0	6.9
13.9163	26.8686	17.8747#7.6	9.0	6.9
11.6517	26.6501	11.0459#7.6	9.0	6.9
14.0241	23.7955	14.5885#7.6	10.9	6.9
14.0241	23.7955	14.5885#7.6	10.9	6.9
10.9543	30.6575	13.9153#7.6	12.7	4.6
14.4955	23.892	14.3848#7.6	12.7	4.6
5.94311	14.9457	5.84774#7.6	20.0	4.6
17.289	32.119	17.532#7.6	20.0	4.6
9.17504	22.718	11.949#7.6	67.2	4.6
6.69896	19.2997	6.99527#7.6	67.2	4.6
12.1448	14.1827	8.37142#7.6	67.2	4.6
20.9481	26.676	15.7588#7.6	67.2	4.6
27.8444	65.4303	26.4185#7.6	89.0	4.6
23.5724	72.5421	25.6647#7.6	89.0	4.6
29.0644	74.5382	31.2957#7.6	89.0	4.6
20.6586	80.2539	24.8697#7.6	89.0	4.6
20.6586	80.2539	24.8697#7.6	94.5	4.6
18.4857	33.5453	21.7#7.6	94.5	4.6
14.8531	29.736	12.3017#7.6	98.1	4.6
18.5352	47.0205	25.7876#7.6	98.1	4.6
12.8861	45.5181	17.4069#7.6	98.1	6.9
12.8861	45.5181	17.4069#7.6	98.1	6.9
9.27417	36.8884	11.6523#7.6	98.1	6.9
15.7071	36.9901	18.0639#7.6	98.1	4.6
15.7071	36.9901	18.0639#7.6	98.1	4.6
10.1069	50.4102	13.5749#7.6	98.1	6.9
10.7726	43.9978	12.7418#7.6	98.1	6.9
9.76742	13.708	7.91556#7.6	98.1	4.6
9.76742	13.708	7.91556#7.6	98.1	4.6
19.0196	32.5146	19.1322#7.6	98.1	4.6
22.6451	37.9929	22.6108#7.6	98.1	4.6
25.2592	51.3508	30.9038#7.6	98.1	4.6
21.521	42.8604	26.4498#7.6	98.1	4.6
21.521	42.8604	26.4498#7.6	98.1	4.6
23.3416	47.7099	28.1514#7.6	98.1	4.6
22.4087	49.2086	31.8778#7.6	98.1	4.6
22.4087	49.2086	31.8778#7.6	98.1	4.6
21.2295	48.618	28.8063#7.6	98.1	4.6
16.9278	37.7223	22.2753#7.6	98.1	4.6
19.602	45.2604	27.1423#7.6	98.1	4.6
19.6287	44.4485	27.2492#7.6	98.1	4.6
19.7543	44.8319	27.4539#7.6	98.1	6.9
19.7543	44.8319	27.4539#7.6	98.1	6.9
22.6568	45.8915	27.3553#7.6	98.1	4.6
11.6183	15.3438	8.45447#7.6	98.1	4.6
21.9418	31.6748	17.7481#7.6	98.1	4.6
10.0476	12.222	6.59724#7.6	98.1	4.6
7.79894	13.1356	8.25665#7.6	98.1	4.6
7.79894	13.1356	8.25665#7.6	98.1	4.6
14.9799	24.1674	11.8828#7.6	98.1	6.9
12.2277	23.7661	11.0618#7.6	98.1	6.9
11.5183	23.4313	13.1423#7.6	98.1	4.6
11.5183	23.4313	13.1423#7.6	98.1	4.6
7.49932	10.4658	6.46697#7.6	96.3	4.6
7.49932	10.4658	6.46697#7.6	96.3	4.6
13.1635	19.0626	9.71603#7.6	96.3	4.6
13.3595	33.5145	15.7747#7.6	96.3	4.6
7.621	14.8771	7.71083#7.6	96.3	4.6
14.4042	31.0855	16.1255#7.6	90.9	4.6
13.1378	28.137	15.128#7.6	90.9	4.6
13.1378	28.137	15.128#7.6	90.9	4.6
13.5115	30.2812	17.6081#7.6	90.9	4.6
6.36267	13.8832	6.68376#7.6	52.7	4.6
7.28515	16.6929	8.65251#7.6	52.7	4.6
14.7932	20.7129	11.928#7.6	52.7	4.6
14.0207	23.2117	13.4789#7.6	23.6	4.6
21.9308	33.8452	19.5743#7.6	23.6	4.6
8.24345	14.3942	9.14582#7.6	18.1	4.6
7.12264	10.9691	6.55104#7.6	18.1	4.6
15.459	33.1291	21.0005#7.6	18.1	4.6
12.0433	20.2519	11.9637#7.6	12.7	6.9
12.0433	20.2519	11.9637#7.6	12.7	6.9
13.0346	24.544	15.0037#7.6	12.7	6.9
13.8367	26.5428	17.4479#7.6	12.7	6.9
18.4556	36.8268	25.32#7.6	10.9	6.9
18.4556	36.8268	25.32#7.6	10.9	6.9
18.558	27.5403	16.0097#7.6	10.9	4.6
14.1501	25.097	14.2269#7.6	10.9	4.6
14.2836	20.5802	10.5602#7.6	10.9	4.6
20.3163	42.7467	26.5626#7.6	10.9	6.9
14.8691	21.5894	14.1241#7.6	10.9	6.9
11.3612	22.9163	12.3496#7.6	10.9	6.9
8.19729	17.1001	8.48889#7.6	10.9	6.9
8.19729	17.1001	8.48889#7.6	10.9	6.9
14.8052	29.3683	16.2578#7.6	10.9	6.9
11.3305	21.727	13.8912#7.6	10.9	6.9
24.1016	47.6049	28.344#7.6	10.9	11.6
21.8609	42.9317	25.164#7.6	10.9	11.6
21.8609	42.9317	25.164#7.6	10.9	11.6
17.2223	30.9301	16.2826#7.6	12.7	20.9
21.4807	42.7806	26.1537#7.6	12.7	20.9
16.8707	39.1843	25.0041#7.6	12.7	20.9
15.1539	34.3831	21.9083#7.6	12.7	20.9
15.1539	34.3831	21.9083#7.6	16.3	79.0
43.6353	89.0013	54.0296#7.6	16.3	79.0
41.7175	75.992	47.4203#9.6	70.9	95.3
35.6619	77.2278	47.7237#9.6	70.9	95.3
24.8964	49.1203	35.2456#9.6	70.9	95.3
19.2355	26.5067	15.4608#9.6	89.0	97.6
8.23967	11.3969	6.47806#9.6	89.0	97.6
14.8171	24.3282	12.782#9.6	89.0	97.6
10.3874	35.3737	14.3573#9.6	92.7	97.6
10.3874	35.3737	14.3573#9.6	92.7	97.6
14.8278	23.3757	11.2608#9.6	92.7	97.6
20.6161	61.2617	33.7359#9.6	92.7	97.6
19.9232	50.9369	30.8957#9.6	92.7	97.6
19.9232	50.9369	30.8957#9.6	90.9	97.6
26.1481	48.1132	31.5972#9.6	90.9	97.6
16.1728	27.5444	18.2004#9.6	90.9	97.6
20.722	53.6481	32.3812#9.6	90.9	97.6
23.5597	59.5686	35.9084#9.6	90.9	97.6
12.9902	23.6738	16.4312#9.6	90.9	97.6
24.9041	46.14	30.435#9.6	90.9	97.6
24.9041	46.14	30.435#9.6	90.9	97.6
22.9738	48.4397	28.7081#9.6	90.9	97.6
9.81067	16.3843	9.27844#9.6	89.0	97.6
11.426	18.0908	8.35228#9.6	89.0	97.6
30.2995	52.1184	29.6795#9.6	87.2	97.6
24.9688	46.8826	25.4742#9.6	87.2	97.6
12.0288	20.104	9.27876#9.6	87.2	97.6
15.2811	23.4407	11.9865#9.6	85.4	95.3
16.3258	28.6429	13.8805#9.6	85.4	95.3
12.4501	19.298	9.09732#9.6	85.4	95.3
9.70925	12.5658	7.20411#9.6	85.4	95.3
18.4426	31.705	18.7224#9.6	85.4	95.3
18.4426	31.705	18.7224#9.6	85.4	95.3
19.1181	40.5289	26.1879#9.6	81.8	95.3
19.9169	43.7096	27.6472#9.6	81.8	95.3
17.9317	48.9374	27.9858#9.6	81.8	95.3
23.8504	48.0524	29.4695#9.6	81.8	95.3
23.8504	48.0524	29.4695#9.6	81.8	95.3
25.5742	48.9516	29.6666#9.6	81.8	95.3
22.1018	33.6581	19.9355#9.6	81.8	95.3
20.3884	29.4514	17.1633#9.6	81.8	95.3
20.6518	37.0889	23.4509#9.6	81.8	95.3
15.333	27.7472	18.6698#9.6	81.8	95.3
10.2742	23.14	13.7667#9.6	81.8	95.3
10.8914	15.8855	8.8377#9.6	81.8	93.0
7.31332	13.5659	6.00397#9.6	81.8	93.0
12.2962	15.1743	8.41107#9.6	80.0	95.3
15.188	19.5711	10.7397#9.6	80.0	95.3
15.188	19.5711	10.7397#9.6	80.0	95.3
11.6404	21.8974	14.3555#9.6	80.0	95.3
14.7907	20.2447	10.4993#9.6	74.5	90.6
14.8654	26.4039	15.8468#9.6	74.5	90.6
12.1997	21.8728	14.5937#9.6	74.5	90.6
15.079	30.2955	20.4616#9.6	47.2	81.3
14.2829	19.6778	11.8591#9.6	47.2	81.3
14.2829	19.6778	11.8591#9.6	25.4	58.1
11.3567	13.3138	7.70125#9.6	25.4	58.1
13.095	16.8499	9.15263#9.6	25.4	58.1
24.2039	30.1124	18.3458#9.6	18.1	32.5
24.2039	30.1124	18.3458#9.6	18.1	32.5
11.4388	16.8257	10.0513#9.6	16.3	23.2
12.2245	18.7906	11.775#9.6	16.3	23.2
10.8502	20.8959	12.9882#9.6	16.3	23.2
19.7891	25.3761	15.0147#7.6	14.5	18.6
12.5306	25.276	16.0091#7.6	14.5	18.6
12.5306	25.276	16.0091#9.6	14.5	16.2
14.5798	27.2406	15.7284#9.6	14.5	16.2
10.3965	18.0309	9.82286#9.6	14.5	16.2
13.1348	17.5304	9.16776#9.6	14.5	16.2
12.4575	26.1568	16.0472#9.6	12.7	13.9
23.4381	34.7792	20.117#9.6	12.7	13.9
21.3907	33.4761	20.4499#9.6	12.7	13.9
21.3907	33.4761	20.4499#9.6	12.7	13.9
23.4988	34.2074	18.8532#9.6	12.7	13.9
14.224	31.0032	19.3272#9.6	12.7	13.9
11.2711	23.7303	14.9764#9.6	12.7	11.6
10.6178	23.3461	13.526#9.6	12.7	11.6
8.85554	19.4677	9.87448#9.6	12.7	11.6
8.85554	19.4677	9.87448#9.6	12.7	13.9
10.0539	21.4578	12.1689#9.6	12.7	13.9
10.5225	20.2544	12.1908#9.6	12.7	11.6
12.4523	21.2823	14.5071#9.6	12.7	11.6
17.338	30.5603	16.1196#9.6	12.7	11.6
17.338	30.5603	16.1196#9.6	12.7	11.6
12.2975	22.1932	15.3365#9.6	12.7	13.9
16.741	30.5732	18.213#9.6	12.7	13.9
7.5536	10.9972	6.18903#9.6	12.7	13.9
24.2463	40.2527	22.2436#9.6	12.7	13.9
11.2846	15.312	9.17232#11.5	14.5	11.6
18.1565	29.2948	18.4009#11.5	14.5	11.6
7.30442	15.0723	8.64723#11.5	14.5	11.6
17.102	32.1155	19.0159#11.5	18.1	11.6
22.9708	33.74	19.6749#11.5	18.1	11.6
22.9708	33.74	19.6749#15.3	23.6	13.9
22.0383	33.8347	19.1096#15.3	23.6	13.9
13.0239	21.0518	11.1259#15.3	23.6	13.9
9.58665	24.0215	11.4467#17.3	29.0	13.9
11.3274	20.9675	11.269#17.3	29.0	13.9
12.5683	21.5889	12.7081#17.3	29.0	13.9
12.6637	19.5477	10.9246#17.3	34.5	13.9
14.3664	23.9727	13.4355#17.3	34.5	13.9
15.1572	27.2943	16.4603#17.3	34.5	13.9
10.1006	16.4945	9.84054#19.2	45.4	13.9
7.50999	11.1812	6.43309#19.2	45.4	13.9
14.0514	24.3119	13.2739#19.2	45.4	13.9
32.1028	85.0133	51.9491#21.1	58.1	13.9
32.1028	85.0133	51.9491#21.1	58.1	13.9
28.6792	64.2712	33.2177#21.1	72.7	13.9
24.6612	57.4339	31.1979#21.1	72.7	13.9
8.55529	15.0309	9.46625#21.1	72.7	13.9
8.55529	15.0309	9.46625#21.1	72.7	13.9
27.5531	33.7068	21.2007#23.0	81.8	16.2
27.5531	33.7068	21.2007#23.0	81.8	16.2
22.7142	29.5693	18.316#23.0	81.8	16.2
12.3448	28.2546	12.9443#25.0	87.2	20.9
15.7287	30.8377	13.849#25.0	87.2	20.9
15.7287	30.8377	13.849#26.9	89.0	25.5
31.0204	67.4938	29.2892#26.9	89.0	25.5
21.345	45.0082	27.8309#26.9	89.0	25.5
29.9948	101.309	44.7051#40.3	92.7	32.5
30.008	74.5074	29.3365#61.5	92.7	39.5
25.1869	56.1529	26.8134#61.5	92.7	39.5
26.9243	67.8319	38.9534#61.5	92.7	39.5
13.1749	18.0679	10.8179#61.5	92.7	39.5
